2014/11/06 11:12:05 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: Loading user properties from: /usr/local/Cellar/jmeter/2.11/libexec/bin/user.properties 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: Loading system properties from: /usr/local/Cellar/jmeter/2.11/libexec/bin/system.properties 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: Copyright (c) 1998-2014 The Apache Software Foundation 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: Version 2.11 r1554548 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: java.version=1.6.0_65 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: java.vm.name=Java HotSpot(TM) 64-Bit Server VM 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: os.name=Mac OS X 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: os.arch=x86_64 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: os.version=10.9.5 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: file.encoding=MacRoman 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: Default Locale=English (United States) 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: JMeter  Locale=English (United States) 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: JMeterHome=/usr/local/Cellar/jmeter/2.11/libexec 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: user.dir  =/Users/tokopedia/Documents/Tokopedia-ios 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: PWD       =/Users/tokopedia/Documents/Tokopedia-ios 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: IP: 192.168.10.112 Name: Disewakan-WiFi-Lancar-Jaya-Hubungi-Tonito.local FullName: 192.168.10.112 
2014/11/06 11:12:06 INFO  - jmeter.JMeter: Loaded icon properties from org/apache/jmeter/images/icon.properties 
2014/11/06 11:12:10 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must contain the string: '.functions.' 
2014/11/06 11:12:10 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must not contain the string: '.gui.' 
2014/11/06 11:12:10 INFO  - jmeter.gui.action.LookAndFeelCommand: Using look and feel: com.apple.laf.AquaLookAndFeel [Mac OS X, System] 
2014/11/06 11:12:11 INFO  - jmeter.util.BSFTestElement: Registering JMeter version of JavaScript engine as work-round for BSF-22 
2014/11/06 11:12:11 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Cannot find .className property for htmlParser, using default 
2014/11/06 11:12:11 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/html is  
2014/11/06 11:12:11 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for application/xhtml+xml is  
2014/11/06 11:12:11 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for application/xml is  
2014/11/06 11:12:11 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/xml is  
2014/11/06 11:12:11 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/vnd.wap.wml is org.apache.jmeter.protocol.http.parser.RegexpHTMLParser 
2014/11/06 11:12:12 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.protocol.http.control.gui.WebServiceSamplerGui 
2014/11/06 11:12:12 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.protocol.http.modifier.gui.ParamModifierGui 
2014/11/06 11:12:12 INFO  - jorphan.exec.KeyToolUtils: keytool found at 'keytool' 
2014/11/06 11:12:12 WARN  - jmeter.protocol.http.proxy.ProxyControl: HTTP(S) Test Script Recorder SSL Proxy will use keys that may not work for embedded resources in file /usr/local/Cellar/jmeter/2.11/libexec/bin/proxyserver.jks 
2014/11/06 11:12:14 INFO  - jmeter.samplers.SampleResult: Note: Sample TimeStamps are START times 
2014/11/06 11:12:14 INFO  - jmeter.samplers.SampleResult: sampleresult.default.encoding is set to ISO-8859-1 
2014/11/06 11:12:14 INFO  - jmeter.samplers.SampleResult: sampleresult.useNanoTime=true 
2014/11/06 11:12:14 INFO  - jmeter.samplers.SampleResult: sampleresult.nanoThreadSleep=5000 
2014/11/06 11:12:30 INFO  - jmeter.services.FileServer: Default base='/Users/tokopedia/Documents/Tokopedia-ios' 
2014/11/06 11:12:30 INFO  - jmeter.gui.action.Load: Loading file: /Users/tokopedia/Downloads/Tokopedia Mockup/android-product-detail.jmx 
2014/11/06 11:12:30 INFO  - jmeter.services.FileServer: Set new base='/Users/tokopedia/Downloads/Tokopedia Mockup' 
2014/11/06 11:12:30 INFO  - jmeter.save.SaveService: Testplan (JMX) version: 2.2. Testlog (JTL) version: 2.2 
2014/11/06 11:12:30 INFO  - jmeter.save.SaveService: Using SaveService properties file encoding UTF-8 
2014/11/06 11:12:30 INFO  - jmeter.save.SaveService: Using SaveService properties version 2.6 
2014/11/06 11:12:30 INFO  - jmeter.save.SaveService: Using SaveService properties file version 1554411 
2014/11/06 11:12:30 INFO  - jmeter.save.SaveService: All converter versions present and correct 
2014/11/06 11:12:31 INFO  - jmeter.services.FileServer: Set new base='/Users/tokopedia/Downloads/Tokopedia Mockup' 
2014/11/06 11:12:44 INFO  - jmeter.engine.StandardJMeterEngine: Listeners will be started after enabling running version 
2014/11/06 11:12:44 INFO  - jmeter.engine.StandardJMeterEngine: To revert to the earlier behaviour, define jmeterengine.startlistenerslater=false 
2014/11/06 11:12:44 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2014/11/06 11:12:44 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2014/11/06 11:12:44 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2014/11/06 11:12:44 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2014/11/06 11:12:45 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : android users 
2014/11/06 11:12:45 INFO  - jmeter.engine.StandardJMeterEngine: Starting 10 threads for group android users. 
2014/11/06 11:12:45 INFO  - jmeter.engine.StandardJMeterEngine: Thread will continue on error 
2014/11/06 11:12:45 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 10 ramp-up 10 perThread 1000.0 delayedStart=false 
2014/11/06 11:12:45 INFO  - jmeter.threads.JMeterThread: jmeterthread.startearlier=true (see jmeter.properties) 
2014/11/06 11:12:45 INFO  - jmeter.threads.JMeterThread: Running PostProcessors in forward order 
2014/11/06 11:12:45 INFO  - jmeter.threads.JMeterThread: Thread started: android users 1-1 
2014/11/06 11:12:45 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2014/11/06 11:12:45 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 2 : decriptor-user 
2014/11/06 11:12:45 INFO  - jmeter.engine.StandardJMeterEngine: Starting 1 threads for group decriptor-user. 
2014/11/06 11:12:45 INFO  - jmeter.engine.StandardJMeterEngine: Thread will continue on error 
2014/11/06 11:12:45 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 2 threads 1 ramp-up 1 perThread 1000.0 delayedStart=false 
2014/11/06 11:12:45 INFO  - jmeter.threads.ThreadGroup: Started thread group number 2 
2014/11/06 11:12:45 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2014/11/06 11:12:45 INFO  - jmeter.threads.JMeterThread: Thread started: decriptor-user 2-1 
2014/11/06 11:12:45 INFO  - jmeter.protocol.http.sampler.HTTPHCAbstractImpl: Local host = Disewakan-WiFi-Lancar-Jaya-Hubungi-Tonito.local 
2014/11/06 11:12:45 INFO  - jmeter.protocol.http.sampler.HTTPHC3Impl: HTTP request retry count = 0 
2014/11/06 11:12:45 INFO  - jmeter.protocol.http.sampler.HTTPHC4Impl: HTTP request retry count = 0 
